poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.82,-0.82
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,34.0,2.48,-2.48
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,SK,Sarah Knafo,Sarah Knafo,Sarah,Knafo,,6.5,1.29,-1.29
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.64,-0.64
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,0.89,-0.89
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.0,1.76,-1.76
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,5.0,1.14,-1.14
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,13.0,1.76,-1.76
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,GD,Gérald Darmanin,Gérald Darmanin,Gérald,Darmanin,,7.0,1.34,-1.34
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,5.0,1.14,-1.14
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,8.5,1.46,-1.46
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.73,-0.73
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,37.5,2.54,-2.54
20251030_1031_el_C,H47,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,PdV,Philippe de Villiers,Philippe de Villiers,Philippe,de Villiers,,4.5,1.09,-1.09
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.52,-0.52
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4.5,1.09,-1.09
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.5,1.73,-1.73
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,5.5,1.2,-1.2
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,5.5,1.2,-1.2
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,19.5,2.08,-2.08
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.0,1.03,-1.03
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,3.0,0.89,-0.89
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.73,-0.73
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,36.5,2.53,-2.53
20251030_1031_el_D,H48,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,SK,Sarah Knafo,Sarah Knafo,Sarah,Knafo,,6.0,1.25,-1.25
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.52,-0.52
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,0.89,-0.89
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,1.7,-1.7
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,5.5,1.2,-1.2
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FH,François Hollande,François Hollande,François,Hollande,Parti Socialiste,6.5,1.29,-1.29
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,19.0,2.06,-2.06
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.0,1.03,-1.03
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,XB,Xavier Bertrand,Xavier Bertrand,Xavier,Bertrand,Les Républicains,5.5,1.2,-1.2
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.82,-0.82
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35.0,2.5,-2.5
20251030_1031_el_E,H49,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,6.0,1.25,-1.25
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.66,-0.66
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.13,-1.13
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,11.0,2.07,-2.07
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,6.0,1.57,-1.57
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,13.5,2.27,-2.27
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,17.0,2.49,-2.49
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,8.0,1.8,-1.8
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.93,-0.93
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35.0,3.16,-3.16
20251119_1120_od_A,H41,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.5,1.22,-1.22
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.66,-0.66
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.14,-1.14
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,2.17,-2.17
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,6.5,1.64,-1.64
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,14.5,2.35,-2.35
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,11.0,2.09,-2.09
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10.0,2.0,-2.0
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,3.0,1.14,-1.14
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,36.0,3.2,-3.2
20251119_1120_od_B,H43,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10023-pres-odoxa-25-novembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.0,1.14,-1.14
20251119_1120_od_2A,H2_1,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,47.0,3.45,-3.45
20251119_1120_od_2A,H2_1,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,53.0,3.45,-3.45
20251119_1120_od_2B,H2_6,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,42.0,3.43,-3.43
20251119_1120_od_2B,H2_6,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,58.0,3.43,-3.43
20251119_1120_od_2C,H2_5,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,26.0,3.28,-3.28
20251119_1120_od_2C,H2_5,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,74.0,3.28,-3.28
20251119_1120_od_2D,H2_4,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,44.0,3.49,-3.49
20251119_1120_od_2D,H2_4,ODOXA,"Public Sénat, La Presse Regionale",2025-11-19,2025-11-20,1300,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,10023-pres-odoxa-25-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,56.0,3.49,-3.49
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.2,-1.2
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,2.29,-2.29
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,5.0,1.53,-1.53
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,13.0,2.37,-2.37
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,17.0,2.64,-2.64
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,7.5,1.85,-1.85
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.99,-0.99
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,36.5,3.39,-3.39
20251118_1120_ve,,verian,L’hémicycle,2025-11-18,2025-11-20,1000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10024-pres-verian-lhemicycle-27-novembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,1.38,-1.38
